MAS: Financial Database - Exchange Rates

Exchange Rates (Monthly)
Jan 2010 to Jul 2026


End of Period,,S$ Per Unit of US Dollar
2010,Jan,1.4046
,Feb,1.4087
,Mar,1.4028
,Apr,1.3682
,May,1.4017
,Jun,1.4013
,Jul,1.3623
,Aug,1.3557
,Sep,1.3175
,Oct,1.2987
,Nov,1.3191
,Dec,1.2875
2011,Jan,1.2865
,Feb,1.2738
,Mar,1.2617
,Apr,1.2277
,May,1.2328
,Jun,1.2292
,Jul,1.2041
,Aug,1.2046
,Sep,1.3003
,Oct,1.2502
,Nov,1.2956
,Dec,1.3007
2012,Jan,1.2547
,Feb,1.2474
,Mar,1.2572
,Apr,1.2372
,May,1.2882
,Jun,1.2737
,Jul,1.2454
,Aug,1.2523
,Sep,1.2254
,Oct,1.2205
,Nov,1.2209
,Dec,1.2221
2013,Jan,1.2389
,Feb,1.2363
,Mar,1.2436
,Apr,1.2342
,May,1.2613
,Jun,1.2652
,Jul,1.2738
,Aug,1.2757
,Sep,1.2572
,Oct,1.2394
,Nov,1.2555
,Dec,1.2653
2014,Jan,1.2759
,Feb,1.2672
,Mar,1.2605
,Apr,1.2565
,May,1.2548
,Jun,1.2490
,Jul,1.2458
,Aug,1.2492
,Sep,1.2728
,Oct,1.2779
,Nov,1.3025
,Dec,1.3213
2015,Jan,1.3512
,Feb,1.3568
,Mar,1.3765
,Apr,1.3230
,May,1.3476
,Jun,1.3474
,Jul,1.3728
,Aug,1.4135
,Sep,1.4253
,Oct,1.4018
,Nov,1.4131
,Dec,1.4139
2016,Jan,1.4277
,Feb,1.4085
,Mar,1.3511
,Apr,1.3445
,May,1.3796
,Jun,1.3490
,Jul,1.3475
,Aug,1.3630
,Sep,1.3656
,Oct,1.3921
,Nov,1.4250
,Dec,1.4463
2017,Jan,1.4196
,Feb,1.4040
,Mar,1.3978
,Apr,1.3964
,May,1.3847
,Jun,1.3773
,Jul,1.3579
,Aug,1.3584
,Sep,1.3584
,Oct,1.3605
,Nov,1.3476
,Dec,1.3366
2018,Jan,1.3091
,Feb,1.3258
,Mar,1.3117
,Apr,1.3238
,May,1.3382
,Jun,1.3650
,Jul,1.3619
,Aug,1.3684
,Sep,1.3671
,Oct,1.3865
,Nov,1.3705
,Dec,1.3648
2019,Jan,1.3465
,Feb,1.3487
,Mar,1.3559
,Apr,1.3620
,May,1.3789
,Jun,1.3535
,Jul,1.3694
,Aug,1.3887
,Sep,1.3813
,Oct,1.3605
,Nov,1.3660
,Dec,1.3472
2020,Jan,1.3619
,Feb,1.3977
,Mar,1.4247
,Apr,1.4108
,May,1.4143
,Jun,1.3932
,Jul,1.3752
,Aug,1.3579
,Sep,1.3692
,Oct,1.3637
,Nov,1.3373
,Dec,1.3221
2021,Jan,1.3315
,Feb,1.3279
,Mar,1.3472
,Apr,1.3263
,May,1.3228
,Jun,1.3444
,Jul,1.3534
,Aug,1.3445
,Sep,1.3611
,Oct,1.3444
,Nov,1.3686
,Dec,1.3517
2022,Jan,1.3557
,Feb,1.3597
,Mar,1.3534
,Apr,1.3848
,May,1.3697
,Jun,1.3918
,Jul,1.3785
,Aug,1.3950
,Sep,1.4340
,Oct,1.4112
,Nov,1.3722
,Dec,1.3446
2023,Jan,1.3142
,Feb,1.3480
,Mar,1.3270
,Apr,1.3340
,May,1.3539
,Jun,1.3557
,Jul,1.3318
,Aug,1.3503
,Sep,1.3648
,Oct,1.3669
,Nov,1.3316
,Dec,1.3186
2024,Jan,1.3409
,Feb,1.3446
,Mar,1.3476
,Apr,1.3612
,May,1.3507
,Jun,1.3585
,Jul,1.3434
,Aug,1.3032
,Sep,1.2806
,Oct,1.3253
,Nov,1.3393
,Dec,1.3603
2025,Jan,1.3552
,Feb,1.3490
,Mar,1.3410
,Apr,1.3077
,May,1.2885
,Jun,1.2758
,Jul,1.2947
,Aug,1.2835
,Sep,1.2913
,Oct,1.3001
,Nov,1.2965
,Dec,1.2841
2026,Jan,1.2669
,Feb,1.2636
,Mar,1.2913
,Apr,1.2810
,May,1.2772
,Jun,1.2943

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."
